ID,Username,"First Name","Last Name",Email,Institution,Department,"ID Number","Auth Method",Roles,"Created Date"
13,dr_achieng,"Dr. Jane",Achieng,jane.achieng@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
44,hod_informatics,"Dr. Head",Informatics,hod.informatics@example.com,,,,manual,manager,"2026-02-13 20:22:03"
8,dr_kamau,"Dr. Peter",Kamau,peter.kamau@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
12,prof_kimani,"Prof. John",Kimani,john.kimani@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
6,dr_mwangi,"Dr. James",Mwangi,james.mwangi@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
7,prof_njoroge,"Prof. Grace",Njoroge,grace.njoroge@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
10,mr_odhiambo,"Mr. David",Odhiambo,david.odhiambo@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
9,ms_otieno,"Ms. Sarah",Otieno,sarah.otieno@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
29,bcs_y1_student1,"BCS Y1","Student 1",bcs_y1_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
34,bcs_y2_student1,"BCS Y2","Student 1",bcs_y2_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
39,bcs_y3_student1,"BCS Y3","Student 1",bcs_y3_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
14,bit_y1_student1,"BIT Y1","Student 1",bit_y1_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
19,bit_y2_student1,"BIT Y2","Student 1",bit_y2_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
24,bit_y3_student1,"BIT Y3","Student 1",bit_y3_student1@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
30,bcs_y1_student2,"BCS Y1","Student 2",bcs_y1_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
35,bcs_y2_student2,"BCS Y2","Student 2",bcs_y2_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
40,bcs_y3_student2,"BCS Y3","Student 2",bcs_y3_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
15,bit_y1_student2,"BIT Y1","Student 2",bit_y1_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
20,bit_y2_student2,"BIT Y2","Student 2",bit_y2_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
25,bit_y3_student2,"BIT Y3","Student 2",bit_y3_student2@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
31,bcs_y1_student3,"BCS Y1","Student 3",bcs_y1_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
36,bcs_y2_student3,"BCS Y2","Student 3",bcs_y2_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
41,bcs_y3_student3,"BCS Y3","Student 3",bcs_y3_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
16,bit_y1_student3,"BIT Y1","Student 3",bit_y1_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
21,bit_y2_student3,"BIT Y2","Student 3",bit_y2_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
26,bit_y3_student3,"BIT Y3","Student 3",bit_y3_student3@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
32,bcs_y1_student4,"BCS Y1","Student 4",bcs_y1_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
37,bcs_y2_student4,"BCS Y2","Student 4",bcs_y2_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
42,bcs_y3_student4,"BCS Y3","Student 4",bcs_y3_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
17,bit_y1_student4,"BIT Y1","Student 4",bit_y1_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
22,bit_y2_student4,"BIT Y2","Student 4",bit_y2_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
27,bit_y3_student4,"BIT Y3","Student 4",bit_y3_student4@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
33,bcs_y1_student5,"BCS Y1","Student 5",bcs_y1_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
38,bcs_y2_student5,"BCS Y2","Student 5",bcs_y2_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
43,bcs_y3_student5,"BCS Y3","Student 5",bcs_y3_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
18,bit_y1_student5,"BIT Y1","Student 5",bit_y1_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
23,bit_y2_student5,"BIT Y2","Student 5",bit_y2_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
28,bit_y3_student5,"BIT Y3","Student 5",bit_y3_student5@student.example.com,,,,manual,student,"2026-02-13 12:13:59"
11,dr_wanjiru,"Dr. Mary",Wanjiru,mary.wanjiru@example.com,,,,manual,editingteacher,"2026-02-13 12:12:37"
